customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI102396,Yashasvi Choudhry,Mumbai,25,Tier 1,salaried,201067.43,6,2,0.6775,Mortgage Loan,206393.49,0,0.0022,0.3366,0.1556,247110.543,83171.27484028929,0.33657517737027226,1,1.0,247110.54,205925.4525,32118.459166666667,1.5833333333333333,0.1559712933818449,0.8571428571428572,0.48535564853556484,0.3713668701247582,0.1111,0,0,0,1,1,0,190448.55,2285382.55,12.083333333333334,2.5833333333333335,2.5833333333333335,4,0.0465,0.536852972027972,2,2,0,0,1,0,6.2,0.06220233966800758,206867.6,High,-2.8,0,44.3,5839000.0,2,Review Required,"Active use of EMI calculator (2.6/month) shows purchase intent + Active digital banking engagement (score: 0.54) + Consistent salary credit pattern of ~₹247,111/month → strong Mortgage Loan intent"
IDBI102397,Kashish Lad,Bilaspur,36,Tier 3,salaried,240689.96,74,0,0.6966,Mortgage Loan,250000.0,0,0.0132,0.3537,0.0,298223.03500000003,105474.86597793843,0.3536777968138458,1,1.0,298223.04,248519.19583333333,0.0,0.0,0.0,0.9285714285714286,0.35564853556485354,0.45155004594188825,0.1063,0,0,0,1,0,0,164926.01,1979112.16,11.916666666666666,2.0,3.3333333333333335,3,-0.0109,0.5322347202797203,2,0,0,0,1,0,9.3,0.09280710206096864,250157.73,High,-3.8,0,56.7,7500000.0,1,Review Required,Active digital banking engagement (score: 0.53) + Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month → strong Mortgage Loan intent
IDBI102398,Jatin Batta,Bilaspur,44,Tier 3,salaried,261804.44,57,1,0.5925,Mortgage Loan,250000.0,0,0.0039,0.3542,0.0988,299758.064,106174.57468058843,0.35420089542808236,1,1.0,299758.06,249798.3866666667,24704.960833333334,1.0,0.09889960124642384,0.8571428571428572,0.2803347280334728,0.4539581363200954,0.0871,0,0,0,1,1,0,223125.24,2677502.84,12.333333333333334,1.4166666666666667,2.25,13,-0.1771,0.430131013986014,2,0,0,0,1,0,1.8,0.018250561714412392,249888.69,High,4.8,0,51.7,7500000.0,1,Review Required,Long banking relationship (57 months) with IDBI Bank + Low existing EMI burden (10% of income) + Frequent transactions (active banking relationship) → strong Mortgage Loan intent
IDBI102399,Saumya Misra,Kochi,33,Tier 2,salaried,87140.66,50,0,0.4326,Home Loan,87690.03,0,0.001,0.3562,0.0,105464.933,37561.78575194832,0.35615426553154234,1,1.0,105464.93,87887.44416666667,0.0,0.0,0.0,0.2857142857142857,0.2803347280334728,0.1491590613105327,0.1074,0,0,0,1,0,0,62769.27,753231.23,9.333333333333334,1.3333333333333333,0.9166666666666666,12,-0.0161,0.31877541958041955,2,1,0,1,0,0,6.3,0.06327105924878203,87362.61,High,-0.3,0,53.8,4530000.0,1,Review Required,Long banking relationship (50 months) with IDBI Bank + Low existing EMI burden (0% of income) + Frequent transactions (active banking relationship) → strong Home Loan intent
IDBI102400,Sudiksha Nori,Shimla,27,Tier 3,salaried,114431.73,77,0,0.6669,Home Loan,113782.95,0,0.2009,0.3564,0.0,136640.327,48700.30175735762,0.3564123624891327,1,1.0,136640.33,113866.93916666666,0.0,0.0,0.0,0.7857142857142857,0.22594142259414227,0.19806573755457693,0.5918,0,1,0,1,0,0,336379.42,4036553.0,12.416666666666666,2.5833333333333335,3.0,7,0.1765,0.5706256993006993,2,0,0,1,0,0,41.3,0.41270636028223734,113082.0,High,1.2,0,69.5,5864000.0,1,Pre-qualified,Low existing EMI burden (0% of income) + Active digital banking engagement (score: 0.57) + Active use of EMI calculator (2.6/month) shows purchase intent → strong Home Loan intent
IDBI102401,Vivaan Palla,Pune,45,Tier 1,salaried,239735.15,180,3,0.6542,Personal Loan,250000.0,0,0.001,0.3432,0.2011,299617.685,102834.1574003324,0.3432179158594474,1,1.0,299617.68,249681.40416666667,50285.89666666667,2.0,0.20140024778577406,0.9285714285714286,0.39748953974895396,0.4537379155169689,0.1219,0,0,0,1,0,0,202693.0,2432315.94,11.416666666666666,1.75,2.0,4,-0.0123,0.4353115734265734,2,2,1,0,0,0,1.2,0.012382412567961359,250365.4,High,-4.2,0,50.5,2500000.0,1,Review Required,"Long banking relationship (180 months) with IDBI Bank + Consistent salary credit pattern of ~₹299,618/month → strong Personal Loan intent"
IDBI102402,Bhavani Dey,Dhanbad,46,Tier 3,salaried,140008.51,31,4,0.5737,Personal Loan,145729.95,0,0.001,0.3536,0.2137,174039.731,61538.42995388751,0.35358839961599065,1,1.0,174039.73,145033.10916666666,31143.83083333333,2.0,0.21473600760736639,1.0,0.41422594142259417,0.2567363847691146,0.1213,0,0,0,1,0,0,162353.57,1948242.86,9.416666666666666,1.8333333333333333,1.75,6,-0.1644,0.3925667132867133,2,0,1,0,0,0,1.1,0.01080005035722154,144704.73,High,-3.2,0,45.3,1853000.0,1,Review Required,Age profile (46 yrs) aligns with loan product lifecycle → strong Personal Loan intent
IDBI102403,Zinal Kota,Agartala,38,Tier 3,gig_worker,42763.74,17,0,0.5562,Mortgage Loan,69172.31,0,0.005,0.2043,0.0,76051.10583333333,15536.531425739473,0.2042906707995531,0,0.542,13701.6,76051.10583333333,0.0,0.0,0.0,1.0,0.7154811715481172,0.1268770282385541,0.106,0,0,0,1,0,0,44982.11,539785.31,10.583333333333334,2.0833333333333335,2.4166666666666665,4,0.1972,0.4802271328671329,0,0,0,0,1,0,1.2,0.012382412567961359,69448.35,High,-38.4,1,47.8,2993000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Mortgage Loan intent
IDBI102404,Falak Varty,Mumbai,39,Tier 1,salaried,95330.58,11,2,0.9102,Personal Loan,96930.31,1,0.6777,0.3638,0.1734,128964.85888888889,46920.59965472506,0.3638246888258919,1,1.0,128964.86,96723.64416666667,16811.455833333333,1.75,0.1738091650513616,0.8571428571428572,0.4602510460251046,0.16579330199256379,0.0997,0,0,1,1,0,0,96759.73,1161116.81,16.75,2.25,3.9166666666666665,18,0.0496,0.6502946853146853,2,2,1,0,0,0,53.0,0.529835336474824,96954.97,High,-1.7,0,62.5,1424000.0,2,Review Required,Active digital banking engagement (score: 0.65) + Frequent app usage (16.8 logins/month) + Frequent loan product page visits (3.9/month) indicate interest → strong Personal Loan intent
IDBI102405,Jalsa Sha,Ahmedabad,47,Tier 1,salaried,184828.73,70,0,0.3902,Mortgage Loan,192284.64,0,0.0155,0.2791,0.0,211574.1427272727,59041.314638868615,0.27905732656081306,1,1.0,211574.14,193942.96416666664,0.0,0.0,0.0,0.9285714285714286,0.24267782426778242,0.34880970812001677,0.1092,0,0,0,1,0,0,128513.18,1542158.14,7.25,1.0,1.6666666666666667,6,0.3778,0.32789349650349653,2,2,0,0,1,0,2.9,0.028562329687558327,195292.77,High,-5.4,0,55.9,7500000.0,0,Review Required,Low existing EMI burden (0% of income) + Long banking relationship (70 months) with IDBI Bank → strong Mortgage Loan intent
IDBI102406,Manan Sandal,Chennai,47,Tier 1,salaried,101865.87,3,1,0.6457,Home Loan,107024.7,0,0.0024,0.3507,0.1027,128809.25600000001,45171.842577275755,0.35068786188219075,1,1.0,128809.26,107341.04666666668,10992.871666666666,1.0,0.10241069942986084,1.0,0.39330543933054396,0.18578067536607262,0.2299,0,1,0,1,0,0,149148.17,1789778.09,11.5,2.1666666666666665,2.25,8,0.1154,0.4853154545454545,2,2,0,1,0,0,4.9,0.04900616613686673,107142.12,High,-4.9,0,44.4,4289000.0,2,Review Required,"Active digital banking engagement (score: 0.49) + Active use of EMI calculator (2.2/month) shows purchase intent + Manageable existing EMI of ₹10,993/month → strong Home Loan intent"
IDBI102407,Finn Chanda,Bareilly,38,Tier 3,salaried,84828.67,24,0,0.659,Mortgage Loan,82059.82,0,0.0526,0.3631,0.0,109821.86,39874.62486895583,0.3630845887053436,1,1.0,109821.86,82366.395,0.0,0.0,0.0,0.9285714285714286,0.1506276150627615,0.13876562740730952,0.1394,0,0,0,1,1,0,74971.86,899662.3099999999,12.166666666666666,1.3333333333333333,2.6666666666666665,15,-0.22,0.44267132867132863,2,0,0,0,1,0,1.8,0.018250561714412392,81760.5,High,3.8,0,47.6,3523000.0,1,Review Required,Low existing EMI burden (0% of income) + Diversified spending across categories → strong Mortgage Loan intent
IDBI102408,Pavani De,Aligarh,24,Tier 3,salaried,105661.07,180,3,0.8198,Auto Loan,105861.14,0,0.2159,0.3693,0.1666,141810.3022222222,52364.9320841376,0.3692604222934363,1,1.0,141810.3,106357.72666666667,17633.760833333334,1.8333333333333333,0.16579670688711598,0.8571428571428572,0.3807531380753138,0.18392956498520133,0.105,0,0,0,1,0,0,93126.91,1117522.9,17.083333333333332,2.4166666666666665,3.3333333333333335,5,-0.0242,0.6308704195804196,2,0,0,0,0,1,11.4,0.1138938546632441,106666.99,High,-0.9,0,54.9,1532000.0,1,Review Required,Active digital banking engagement (score: 0.63) + Frequent app usage (17.1 logins/month) + Long banking relationship (180 months) with IDBI Bank → strong Auto Loan intent
IDBI102409,Tanish Sehgal,Hyderabad,28,Tier 1,self_employed,230443.72,89,0,0.3304,Home Loan,300506.17,0,0.001,0.3011,0.0,331854.35583333333,99912.61828732057,0.3010736985399086,0,0.7569,119972.73,331854.35583333333,0.0,0.0,0.0,1.0,0.3807531380753138,0.6084293728828323,0.1017,0,1,0,1,0,0,226779.53,2721354.36,6.25,0.8333333333333334,1.75,2,-0.2857,0.27408912587412587,1,2,0,1,0,0,0.7,0.006900285887550896,298455.6,High,-22.8,1,52.8,10000000.0,2,Review Required,Low existing EMI burden (0% of income) → strong Home Loan intent
IDBI102410,Kala Vora,Chandigarh,45,Tier 2,salaried,131520.44,19,2,0.5708,Home Loan,135967.83,0,0.001,0.3549,0.1818,162278.249,57589.4525276151,0.35488090907127734,1,1.0,162278.25,135231.87416666668,24724.163333333334,1.75,0.18282792785125504,1.0,0.2803347280334728,0.23828545541360568,0.1156,0,0,0,1,0,0,111211.93,1334543.11,12.833333333333334,2.0833333333333335,1.4166666666666667,7,0.0357,0.44828849650349656,2,1,0,1,0,0,1.0,0.009571256953067426,134771.62,High,-2.4,0,43.8,4139000.0,1,Review Required,"Consistent salary credit pattern of ~₹162,278/month → strong Home Loan intent"
IDBI102411,Zilmil Rana,Jaipur,42,Tier 2,salaried,253684.52,42,1,0.6991,Auto Loan,243702.6,1,0.1246,0.3587,0.1077,293862.403,105414.92648223044,0.35872205973293714,1,1.0,293862.4,244885.33583333335,26258.549166666664,1.0,0.10722793619842548,0.6428571428571428,0.2928870292887029,0.4447092657598183,0.0968,1,0,0,1,0,0,212596.97,2551163.66,10.5,2.5833333333333335,2.1666666666666665,11,0.0541,0.49291479020979023,2,1,0,0,0,1,51.0,0.5096949891067538,244041.98,High,4.0,0,68.7,2000000.0,1,Pre-qualified,"Active use of EMI calculator (2.6/month) shows purchase intent + Active digital banking engagement (score: 0.49) + Consistent salary credit pattern of ~₹293,862/month → strong Auto Loan intent"
IDBI102412,Wishi Sampath,Ahmedabad,41,Tier 1,self_employed,327535.59,26,1,0.2087,Mortgage Loan,330392.23,0,0.001,0.3462,0.0994,361951.7033333333,125291.13357692775,0.34615428639533985,0,0.5577,166471.18,361951.70333333337,32849.84916666667,1.0,0.09075754821469689,1.0,0.401673640167364,0.6650879503489067,0.0881,0,0,0,1,1,0,281600.47,3379205.66,5.0,0.6666666666666666,0.5833333333333334,4,0.0938,0.20084384615384612,1,2,0,0,1,0,0.8,0.008482648098290715,331090.66,High,-1.1,0,46.3,7500000.0,1,Review Required,"Declared income of ₹327,536/month supports eligibility + Consistent salary credit pattern of ~₹166,471/month → strong Mortgage Loan intent"
IDBI102413,Vrishti Saha,Kanpur,29,Tier 2,self_employed,120318.65,12,1,0.2953,Mortgage Loan,163653.23,0,0.001,0.3189,0.1071,188919.1975,60237.92115339445,0.31885547869424147,0,0.5897,78266.49,188919.1975,17528.745,1.0,0.09278435030404995,0.9285714285714286,0.3389121338912134,0.33935241382340753,0.0949,0,0,0,1,1,0,144271.01,1731252.11,6.666666666666667,1.1666666666666667,1.1666666666666667,4,-0.2593,0.27234968531468534,1,1,0,0,1,0,1.3,0.01305845371856608,169809.27,High,-29.1,1,43.4,5639000.0,2,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI102414,Maanas Tiwari,Vadodara,53,Tier 2,salaried,103308.69,60,1,0.5814,Home Loan,106800.49,0,0.0014,0.3529,0.0944,128523.495,45357.7587111183,0.35291414002644655,1,1.0,128523.5,107102.91249999999,10084.576666666666,1.0,0.09415781915983533,0.9285714285714286,0.2719665271966527,0.18533238525913204,0.0931,0,0,0,1,0,0,90708.64,1088503.74,11.333333333333334,1.4166666666666667,1.4166666666666667,5,-0.2,0.3698951048951049,2,1,0,1,0,0,1.0,0.009571256953067426,106956.09,High,-3.4,0,52.0,4384000.0,1,Review Required,Long banking relationship (60 months) with IDBI Bank + Low existing EMI burden (9% of income) + Frequent transactions (active banking relationship) → strong Home Loan intent
IDBI102415,Vedhika Shankar,Pune,52,Tier 1,gig_worker,32717.96,8,1,0.7114,Home Loan,57855.86,0,0.0122,0.2299,0.0958,62438.92083333334,14354.498588269971,0.2298966477429371,0,0.7039,10572.8,62438.92083333334,5544.404166666667,1.0,0.08879724525454576,0.9285714285714286,0.7154811715481172,0.10125194488843371,0.0961,0,0,0,1,0,0,45615.6,547387.14,12.5,2.4166666666666665,2.75,13,-0.0938,0.5330722377622378,0,2,0,1,0,0,3.8,0.03787423385195663,56620.1,High,-42.2,1,45.4,2297000.0,2,Review Required,"Manageable existing EMI of ₹5,544/month + Active digital banking engagement (score: 0.53) + Frequent app usage (12.5 logins/month) → strong Home Loan intent"
IDBI102416,Yochana Wadhwa,Kanpur,36,Tier 2,salaried,198622.77,8,0,0.7807,Home Loan,195896.43,1,0.2566,0.346,0.0,236559.277,81855.49670969608,0.34602530810785354,1,1.0,236559.28,197132.73083333333,0.0,0.0,0.0,1.0,0.3179916317991632,0.35481447786864784,0.1062,0,0,0,1,0,0,134015.03,1608180.39,14.666666666666666,2.5,2.8333333333333335,12,0.0192,0.5785823776223776,2,1,0,1,0,0,50.7,0.5074005087223857,197194.38,High,0.7,0,64.3,10000000.0,2,Review Required,Active digital banking engagement (score: 0.58) + Low existing EMI burden (0% of income) + Manageable existing EMI of ₹0/month → strong Home Loan intent
IDBI102417,Simon Shah,Ranchi,47,Tier 2,salaried,257937.69,28,3,0.7656,Mortgage Loan,250000.0,0,0.0458,0.3488,0.1813,300039.504,104657.81832474908,0.3488134626590673,1,1.0,300039.5,250032.92,45334.685,1.75,0.18131486445864806,1.0,0.5104602510460251,0.45439964781990594,0.0988,0,0,0,1,1,0,235663.6,2827963.19,15.333333333333334,2.5,2.8333333333333335,12,-0.1368,0.5798732867132868,2,1,0,0,1,0,7.0,0.07037227430853045,251190.98,High,2.7,0,47.8,6483000.0,1,Review Required,"Active digital banking engagement (score: 0.58) + Frequent app usage (15.3 logins/month) + Healthy monthly spending of ₹235,664 indicates active lifestyle → strong Mortgage Loan intent"
IDBI102418,Bachittar Dugar,Kochi,43,Tier 2,salaried,260235.66,16,1,0.7436,Personal Loan,250000.0,0,0.0079,0.3591,0.0974,301351.06299999997,108208.72425605585,0.3590786213886887,1,1.0,301351.06,251125.88583333333,24349.283333333336,1.0,0.09696046766558114,1.0,0.17573221757322174,0.4564571676507046,0.0964,0,0,0,1,0,0,201912.72,2422952.6,14.416666666666666,1.5,2.6666666666666665,7,0.2283,0.5073066083916083,2,1,1,0,0,0,7.8,0.07844313680243067,249725.19,High,4.2,0,47.2,2500000.0,1,Review Required,"Consistent salary credit pattern of ~₹301,351/month + Frequent app usage (14.4 logins/month) → strong Personal Loan intent"
IDBI102419,Jagat Rege,Hyderabad,32,Tier 1,salaried,97689.92,19,2,0.5528,Home Loan,95131.29,0,0.001,0.2832,0.1554,104646.3109090909,29630.958386009534,0.2831533966997724,1,1.0,104646.31,95925.78499999999,14784.486666666666,1.5833333333333333,0.15412421870372672,1.0,0.39748953974895396,0.16429132360720602,0.1482,0,1,0,1,0,0,113552.8,1362633.57,12.0,1.6666666666666667,1.4166666666666667,6,0.1467,0.4136287062937063,2,2,0,1,0,0,2.5,0.024963215623327983,95758.47,High,2.0,0,46.5,3262000.0,0,Review Required,Diversified spending across categories → strong Home Loan intent
IDBI102420,Jai Pingle,Mathura,22,Tier 3,salaried,168237.37,32,1,0.5394,Auto Loan,176960.77,0,0.0015,0.2837,0.1158,192753.75363636363,54689.039657111774,0.28372490094426106,1,1.0,192753.75,176690.94083333333,20494.435833333333,1.0,0.11599030338892728,0.9285714285714286,0.3054393305439331,0.31633259031160554,0.0994,0,0,0,1,0,0,136242.72,1634912.62,10.5,1.5,1.3333333333333333,5,-0.1795,0.36078024475524473,2,0,0,0,0,1,1.0,0.009571256953067426,176083.2,High,-4.5,0,48.7,2000000.0,0,Review Required,Frequent transactions (active banking relationship) → strong Auto Loan intent
IDBI102421,Banjeet Virk,Delhi,38,Tier 1,salaried,99140.86,12,1,0.4178,Auto Loan,94829.62,0,0.001,0.2774,0.0973,103114.2709090909,28600.790539617774,0.2773698566402435,1,1.0,103114.27,94521.415,9223.9075,1.0,0.09758537258461482,0.9285714285714286,0.2301255230125523,0.16164758211350694,0.0967,0,0,0,1,0,0,74246.03,890952.37,9.0,1.4166666666666667,0.8333333333333334,3,-0.0968,0.31141874125874125,2,2,0,0,0,1,7.1,0.0714409938893049,95672.32,High,3.6,0,48.1,1777000.0,0,Review Required,Stable cash-flow pattern (low variability of 27.7%) + Frequent transactions (active banking relationship) → strong Auto Loan intent
IDBI102422,Jacob Prabhu,Nagpur,44,Tier 2,self_employed,222703.21,3,1,0.2711,Mortgage Loan,295017.27,0,0.001,0.3013,0.1126,297584.2166666667,89665.37811151297,0.3013109334758501,0,0.5936,122515.29,297584.2166666667,33219.6675,1.0,0.11163114721642103,1.0,0.45188284518828453,0.5439154706278999,0.1036,0,0,0,1,0,0,237247.84,2846974.08,5.75,1.0833333333333333,1.0,2,-0.0714,0.2543845454545454,1,1,0,0,1,0,1.4,0.014350797244741748,290828.75,High,-23.4,1,43.4,7500000.0,3,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI102423,Kavya Mitter,Mumbai,46,Tier 1,self_employed,182506.29,108,1,0.4386,Home Loan,210028.72,0,0.001,0.284,0.1057,236965.5225,67301.71021125866,0.28401477776691614,0,0.546,102667.01,236965.5225,22209.75833333333,1.0,0.09372569519404804,1.0,0.3682008368200837,0.4298001327452391,0.0973,0,1,0,1,0,0,190675.19,2288102.29,9.0,1.5833333333333333,1.9166666666666667,8,-0.0152,0.3861281118881119,1,2,0,1,0,0,1.5,0.015439406099518459,223281.64,High,-18.3,0,53.9,9019000.0,0,Review Required,Long banking relationship (108 months) with IDBI Bank + Low existing EMI burden (9% of income) → strong Home Loan intent
IDBI102424,Vedika Bala,Ahmedabad,33,Tier 1,gig_worker,31167.2,13,2,0.8005,Personal Loan,30449.37,0,0.001,0.1721,0.1661,34164.181666666664,5878.796363724673,0.1720748478942934,0,0.6002,6263.02,34164.181666666664,5059.085,1.5,0.1480815507118103,0.7857142857142857,0.6903765690376569,0.0480244470364176,0.1156,0,0,0,1,0,0,27773.12,333277.45,15.833333333333334,1.8333333333333333,3.5833333333333335,9,-0.0744,0.5845667132867133,0,2,1,0,0,0,1.1,0.01080005035722154,30830.42,High,1.1,0,46.2,466000.0,0,Review Required,Frequent app usage (15.8 logins/month) → strong Personal Loan intent
IDBI102425,Lucky Sama,Bilaspur,51,Tier 3,salaried,105543.17,32,1,0.5355,Home Loan,108444.23,0,0.006,0.2662,0.0903,117338.45727272728,31236.36848663304,0.2662074243402657,1,1.0,117338.46,107560.2525,9792.262499999999,1.0,0.09103978721135857,1.0,0.4435146443514644,0.18619333268376256,0.0949,0,0,0,1,0,0,79639.97,955679.59,11.5,1.3333333333333333,2.0833333333333335,11,-0.0122,0.41215223776223775,2,0,0,1,0,0,1.8,0.018250561714412392,107181.56,High,-1.5,0,49.5,4429000.0,0,Review Required,Low existing EMI burden (9% of income) → strong Home Loan intent
IDBI102426,Dalaja Mander,Visakhapatnam,47,Tier 2,self_employed,256324.34,11,2,0.5463,Mortgage Loan,295884.21,0,0.0019,0.2405,0.167,328886.01666666666,79099.2953542968,0.240506714624069,0,0.7096,128283.02,328886.01666666666,49402.42916666667,1.6666666666666667,0.15021140049483203,1.0,0.5439330543933054,0.6028414427630713,0.1007,0,0,0,1,1,0,266259.18,3195110.21,11.916666666666666,1.6666666666666667,1.75,4,0.0,0.42333916083916084,1,1,0,0,1,0,4.9,0.04900616613686673,296034.7,High,-13.4,0,45.6,7500000.0,1,Review Required,Mixed signals detected for Mortgage Loan eligibility — review recommended
IDBI102427,Qadim Suresh,Bengaluru,47,Tier 1,salaried,126792.25,13,2,0.5269,Home Loan,133420.43,0,0.001,0.3562,0.1789,162389.97,57837.13088428268,0.35616196544825196,1,1.0,162389.97,135324.975,23869.260833333334,1.6666666666666667,0.1763847422350038,0.9285714285714286,0.29707112970711297,0.23846071872468563,0.248,0,1,0,1,0,0,205470.94,2465651.32,10.833333333333334,1.4166666666666667,1.9166666666666667,1,-0.2809,0.3863046503496504,2,2,0,1,0,0,1.4,0.013611205972115473,134396.05,High,-5.7,0,43.0,4218000.0,1,Review Required,"Frequent transactions (active banking relationship) + Consistent salary credit pattern of ~₹162,390/month → strong Home Loan intent"
IDBI102428,Jason Palla,Visakhapatnam,44,Tier 2,self_employed,328239.29,49,0,0.4441,Home Loan,361997.95,0,0.0017,0.2701,0.0,422605.1608333333,114158.22742573706,0.27012975232159714,0,0.6121,173004.19,422605.1608333333,0.0,0.0,0.0,1.0,0.4309623430962343,0.7792687305770982,0.1079,0,0,0,1,0,0,242355.85,2908270.23,9.916666666666666,1.25,1.4166666666666667,3,-0.029,0.3475884615384615,1,1,0,1,0,0,1.1,0.010810085523936202,359025.56,High,-8.6,0,53.4,10000000.0,0,Review Required,"Declared income of ₹328,239/month supports eligibility + Low existing EMI burden (0% of income) → strong Home Loan intent"
IDBI102429,Chaitanya Sahni,Hyderabad,40,Tier 1,self_employed,358373.46,15,1,0.1043,Mortgage Loan,400000.0,0,0.001,0.2298,0.0878,460431.82416666666,105808.66012607218,0.2298030991180394,0,0.4871,175709.51,460431.82416666666,35115.511666666665,1.0,0.07626647382643904,0.9285714285714286,0.4560669456066946,0.8504778274835543,0.0918,0,0,0,1,1,0,332154.91,3985858.87,1.8333333333333333,0.5,0.3333333333333333,2,0.3636,0.14597720279720278,1,2,0,0,1,0,1.4,0.014350797244741748,399216.88,High,-10.2,0,47.1,7500000.0,0,Review Required,"Declared income of ₹358,373/month supports eligibility + Consistent salary credit pattern of ~₹175,710/month → strong Mortgage Loan intent"
IDBI102430,Dayita Sethi,Pune,21,Tier 1,self_employed,380732.4,52,1,0.673,Home Loan,400000.0,0,0.0103,0.3131,0.1003,429257.4533333333,134412.94355899165,0.3131289684435959,0,0.4542,177062.46,429257.45333333337,40115.85666666667,1.0,0.09345407133913015,0.8571428571428572,0.5230125523012552,0.7917917421128569,0.1336,0,1,0,1,0,0,424159.72,5089916.62,14.416666666666666,2.5,2.1666666666666665,16,-0.1226,0.5317196503496503,1,2,0,1,0,0,1.5,0.015439406099518459,398694.47,High,-4.5,0,51.2,10000000.0,1,Review Required,"Active use of EMI calculator (2.5/month) shows purchase intent + Declared income of ₹380,732/month supports eligibility → strong Home Loan intent"
IDBI102431,Krishna Soman,Ujjain,27,Tier 3,salaried,84402.56,4,2,0.8045,Home Loan,87650.6,0,0.0031,0.3472,0.1876,104541.801,36295.6641813985,0.3471880514225931,1,1.0,104541.8,87118.1675,16445.336666666666,1.6666666666666667,0.18877046130092975,1.0,0.2719665271966527,0.14771088978607602,0.1277,0,1,0,1,0,0,102628.63,1231543.54,17.0,1.4166666666666667,3.0833333333333335,15,-0.0565,0.545251923076923,2,0,0,1,0,0,1.8,0.018250561714412392,87572.5,High,-3.6,0,41.9,2646000.0,2,Review Required,Frequent app usage (17.0 logins/month) → strong Home Loan intent
IDBI102432,Lakshit Thaman,Ahmedabad,41,Tier 1,salaried,115858.15,52,0,0.6099,Home Loan,117892.49,0,0.0675,0.3704,0.0,157986.41444444444,58519.1121045875,0.3704059764275846,1,1.0,157986.41,118489.81083333334,0.0,0.0,0.0,0.8571428571428572,0.21338912133891214,0.2067683427406836,0.1075,0,0,0,1,0,0,80246.69,962960.24,11.833333333333334,3.5833333333333335,2.0833333333333335,9,0.0617,0.5761619230769232,2,2,0,1,0,0,26.3,0.26330184742612195,117875.71,High,-1.7,0,62.0,6112000.0,1,Review Required,Active digital banking engagement (score: 0.58) + Low existing EMI burden (0% of income) + Long banking relationship (52 months) with IDBI Bank → strong Home Loan intent
IDBI102433,Shivani Sen,Jalandhar,54,Tier 3,salaried,197037.68,22,0,0.496,Mortgage Loan,191070.53,0,0.0021,0.3586,0.0,231087.60499999998,82874.18711837995,0.35862670833591426,1,1.0,231087.6,192573.00416666665,0.0,0.0,0.0,0.7142857142857143,0.3389121338912134,0.34623074381808205,0.0952,0,0,0,1,1,0,140618.32,1687419.86,10.5,1.3333333333333333,2.0,4,-0.2955,0.3798054195804196,2,0,0,0,1,0,0.4,0.004099165439371625,191567.0,High,2.9,0,46.7,7500000.0,1,Review Required,Low existing EMI burden (0% of income) → strong Mortgage Loan intent
IDBI102434,Eshana Chakraborty,Mumbai,38,Tier 1,salaried,55930.93,20,2,0.7221,Home Loan,54906.12,0,0.0035,0.3542,0.1812,65586.49,23232.227893551466,0.35422276590120105,1,1.0,65586.49,54655.40833333333,9949.214166666667,1.8333333333333333,0.18203530940594626,1.0,0.40585774058577406,0.08659939964538833,0.1052,0,0,0,1,0,0,50428.72,605144.65,13.75,2.0,3.0833333333333335,8,-0.0577,0.5412583566433566,2,2,0,1,0,0,0.5,0.004519333506598516,54752.94,High,2.2,0,43.8,1693000.0,1,Review Required,"Active digital banking engagement (score: 0.54) + Manageable existing EMI of ₹9,949/month + Active use of EMI calculator (2.0/month) shows purchase intent → strong Home Loan intent"
IDBI102435,Lila Kaul,Bengaluru,23,Tier 1,self_employed,50380.35,123,2,0.4507,Personal Loan,77488.43,0,0.001,0.262,0.1891,90629.96333333333,23741.692404384066,0.2619629483580732,0,0.704,31046.04,90629.96333333333,14652.1725,1.75,0.16167029049884865,0.9285714285714286,0.5271966527196653,0.15432188287335571,0.1267,0,0,0,1,0,0,82888.92,994667.04,8.416666666666666,1.0,1.4166666666666667,5,-0.4474,0.28890622377622377,1,2,1,0,0,0,1.8,0.018250561714412392,77821.25,High,-35.3,1,52.2,1091000.0,1,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
